region,sigungu,category,item_name,application_status,valid_application_count,application_numbers,trademark_names,lgst_values
서울특별시,서대문구,유형유산,감지은니 묘법연화경 권7(1963),미출원,0,,,
서울특별시,서대문구,유형유산,경진년 연행도첩,미출원,0,,,
서울특별시,서대문구,유형유산,고구려 평양성 석편,유효출원,2,4020000021434|4220070000272,고구려 (사)한국국궁 문화세계화 협회|고구려인터내셔널,거절|소멸
서울특별시,서대문구,유형유산,고려사(2021-5),미출원,0,,,
서울특별시,서대문구,유형유산,고봉화상선요,미출원,0,,,
서울특별시,서대문구,유형유산,고종황제 하사 족자,미출원,0,,,
서울특별시,서대문구,유형유산,과학조선(科學朝鮮)(2013-1),미출원,0,,,
서울특별시,서대문구,유형유산,기사계첩,미출원,0,,,
서울특별시,서대문구,유형유산,김양보 호성공신록,미출원,0,,,
서울특별시,서대문구,유형유산,김이안 초상,미출원,0,,,
서울특별시,서대문구,유형유산,김홍도 필 매해파행도,미출원,0,,,
서울특별시,서대문구,유형유산,대방광불화엄경 진본 권37,미출원,0,,,
서울특별시,서대문구,유형유산,"대방광불화엄경소 권28~30, 권100~102",미출원,0,,,
서울특별시,서대문구,유형유산,대방광불화엄경소 권42,미출원,0,,,
서울특별시,서대문구,유형유산,"대방광원각수다라요의경 권상1의2,하1의1~2의2",미출원,0,,,
서울특별시,서대문구,유형유산,대방광원각약소주경 권상(1986),미출원,0,,,
서울특별시,서대문구,유형유산,"대불정여래밀인수증요의제보살만행수능엄경(언해) 권2, 3, 4, 6, 7, 8, 9, 10",미출원,0,,,
서울특별시,서대문구,유형유산,대사례도,미출원,0,,,
서울특별시,서대문구,유형유산,대한국독립협회지장,미출원,0,,,
서울특별시,서대문구,유형유산,대한국야소교회 대표자 호소문,미출원,0,,,
서울특별시,서대문구,유형유산,독곡집 권상,미출원,0,,,
서울특별시,서대문구,유형유산,독립신문,미출원,0,,,
서울특별시,서대문구,유형유산,독립신문(獨立新聞) 상해판(2012),미출원,0,,,
서울특별시,서대문구,유형유산,동인지문사육 권13~15,미출원,0,,,
서울특별시,서대문구,유형유산,둔촌잡영,미출원,0,,,
서울특별시,서대문구,유형유산,러들로 흉판,미출원,0,,,
서울특별시,서대문구,유형유산,매일신문,미출원,0,,,
서울특별시,서대문구,유형유산,"묘법연화경 권3~4, 5~7(1993)",미출원,0,,,
서울특별시,서대문구,유형유산,묘법연화경 권4~7(1984),미출원,0,,,
서울특별시,서대문구,유형유산,묘법연화경 권7(1987),미출원,0,,,
서울특별시,서대문구,유형유산,"묘법연화경(언해) 권1, 3, 4, 5, 6",미출원,0,,,
서울특별시,서대문구,유형유산,무악산동봉수대터,미출원,0,,,
서울특별시,서대문구,유형유산,반야암 목조관음보살좌상,미출원,0,,,
서울특별시,서대문구,유형유산,반야암 목조석가여래좌상,미출원,0,,,
서울특별시,서대문구,유형유산,반야암 석조보살좌상,미출원,0,,,
서울특별시,서대문구,유형유산,발해태조건국지·명림답부전,미출원,0,,,
서울특별시,서대문구,유형유산,백련사 명부전 목조지장보살삼존상 및 시왕상 일괄,미출원,0,,,
서울특별시,서대문구,유형유산,백련사 비로자나삼신괘불도 및 괘불궤,미출원,0,,,
서울특별시,서대문구,유형유산,백련사 융경삼년명 동종,미출원,0,,,
서울특별시,서대문구,유형유산,백범 김구 유묵 思無邪,미출원,0,,,
서울특별시,서대문구,유형유산,백범 김구 유묵 愼其獨,미출원,0,,,
서울특별시,서대문구,유형유산,"백범 김구 인장 寬和, 金九之印, 白凡",미출원,0,,,
서울특별시,서대문구,유형유산,백범 김구 인장 金九,미출원,0,,,
서울특별시,서대문구,유형유산,백범 김구 혈의(血衣) 일괄,미출원,0,,,
서울특별시,서대문구,유형유산,백범 김구 회중시계,유효출원,2,4020170162096|4020170162097,회중시계 속의 남자,등록|포기
서울특별시,서대문구,유형유산,백범일지1929년(상권)1943년(하권),미출원,0,,,
서울특별시,서대문구,유형유산,백자 철화운룡문 항아리,유효출원,5,4020060006613|4020200187687|4020200187690|4119980003561|4119980007949,명동 항아리|한국인의 맛이 살아 숨쉬는 항아리숙성의 진귀한 맛 퓌레 항아리숙성 치킨|할머니 달 항아리|항아리,거절|등록
서울특별시,서대문구,유형유산,백자 철화포도문 항아리,유효출원,5,4020060006613|4020200187687|4020200187690|4119980003561|4119980007949,명동 항아리|한국인의 맛이 살아 숨쉬는 항아리숙성의 진귀한 맛 퓌레 항아리숙성 치킨|할머니 달 항아리|항아리,거절|등록
서울특별시,서대문구,유형유산,백자 청화매조죽문 항아리,유효출원,5,4020060006613|4020200187687|4020200187690|4119980003561|4119980007949,명동 항아리|한국인의 맛이 살아 숨쉬는 항아리숙성의 진귀한 맛 퓌레 항아리숙성 치킨|할머니 달 항아리|항아리,거절|등록
서울특별시,서대문구,유형유산,백자 청화송죽인물문 항아리,유효출원,5,4020060006613|4020200187687|4020200187690|4119980003561|4119980007949,명동 항아리|한국인의 맛이 살아 숨쉬는 항아리숙성의 진귀한 맛 퓌레 항아리숙성 치킨|할머니 달 항아리|항아리,거절|등록
서울특별시,서대문구,유형유산,백자양각 재명 매죽문 선형필세필가,미출원,0,,,
서울특별시,서대문구,유형유산,백자청화 칠보화훼문 사각병,미출원,0,,,
서울특별시,서대문구,유형유산,백자청화영빈이씨 묘지·명기 및 석함,미출원,0,,,
서울특별시,서대문구,유형유산,범망경 및 금강반야바라밀경,미출원,0,,,
서울특별시,서대문구,유형유산,벽역신방(2025),미출원,0,,,
서울특별시,서대문구,유형유산,봉래유묵,미출원,0,,,
서울특별시,서대문구,유형유산,봉업사명 청동북,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 대방 석조여래좌상,유효출원,2,4020060031115|4120060015359,대방,포기
서울특별시,서대문구,유형유산,봉원사 도량장엄용 불화(오여래도?사보살도?팔금강도?십이지신도),미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 도량장엄용 불화(칠여래도?사보살도?팔금강도),미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 독성도,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 목조지장보살삼존상 및 시왕상 일괄,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 범종,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 산신도,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 시왕도 및 사자·장군도,유효출원,7,4019530000167|4019660002445|4019890011491|4019890011492|4020240237826|4119990019412|4120110039336,마사자키 뿌리볼륨아이롱|사자|사자 사자|사자채널|쌍사자표|항공서비스사자격증,거절|소멸|출원|포기
서울특별시,서대문구,유형유산,봉원사 아미타괘불도,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 약사불회도,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 의소제각 편액,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 지장시왕도,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 치성광여래도,미출원,0,,,
서울특별시,서대문구,유형유산,봉원사 칠성각,미출원,0,,,
서울특별시,서대문구,유형유산,분쉬의 외과도구,미출원,0,,,
서울특별시,서대문구,유형유산,불설대보부모은중경,미출원,0,,,
서울특별시,서대문구,유형유산,불설대보부모은중경(1987),미출원,0,,,
서울특별시,서대문구,유형유산,삼국유사 권1~2,미출원,0,,,
서울특별시,서대문구,유형유산,상교정본자비도량참법 권4~6,미출원,0,,,
서울특별시,서대문구,유형유산,상설고문진보대전,미출원,0,,,
서울특별시,서대문구,유형유산,서울 구 서대문형무소,유효출원,6,4020210249862|4020210249871|4020210249882|4020210249891|4020210249898|4120090019629,서대문형무소역사관,등록|소멸
서울특별시,서대문구,유형유산,서울 구 신촌역사,미출원,0,,,
서울특별시,서대문구,유형유산,서울 독립문,유효출원,1,4119780000543,독립문,소멸
서울특별시,서대문구,유형유산,서울 연세대학교 스팀슨관,미출원,0,,,
서울특별시,서대문구,유형유산,서울 연세대학교 아펜젤러관,미출원,0,,,
서울특별시,서대문구,유형유산,서울 연세대학교 언더우드 가옥,유효출원,42,4020150013306|4020150013308|4020150013309|4020150013310|4020150013311|4020150013312|4020150013313|4020150013314|4020150013315|4020150013316|4020150013317|4020150013318|4020150013319|4020150013320|4020150013321|4020150013322|4020150013330|4020150013331|4020150013332|4020150013333|4020150013334|4020150013335|4020150013336|4020150013337|4020150013338|4020150013339|4020150013340|4020150013341|4020150013342|4020150013343|4020150013344|4020150013345|4120150008107|4120150008108|4120150008109|4120150008110|4120150008112|4120150008113|4120150008114|4120150008115|4120150008117|4120150008118,언더우드,등록
서울특별시,서대문구,유형유산,서울 연세대학교 언더우드관,미출원,0,,,
서울특별시,서대문구,유형유산,서울 연세대학교 핀슨관,미출원,0,,,
서울특별시,서대문구,유형유산,서울 영은문 주초,미출원,0,,,
서울특별시,서대문구,유형유산,서울 옥천암 마애보살좌상,미출원,0,,,
서울특별시,서대문구,유형유산,서울 이화여자대학교 토마스홀,미출원,0,,,
서울특별시,서대문구,유형유산,서울 이화여자대학교 파이퍼 홀,미출원,0,,,
서울특별시,서대문구,유형유산,서울 한국기독교장로회총회 선교교육원,미출원,0,,,
서울특별시,서대문구,유형유산,선문삼가염송집 권1,미출원,0,,,
서울특별시,서대문구,유형유산,선원제전집도서,미출원,0,,,
서울특별시,서대문구,유형유산,선종영가집(1978),미출원,0,,,
서울특별시,서대문구,유형유산,성변등록,미출원,0,,,
서울특별시,서대문구,유형유산,수륙무차평등재의촬요,미출원,0,,,
서울특별시,서대문구,유형유산,수선전도,미출원,0,,,
서울특별시,서대문구,유형유산,시용향악보,미출원,0,,,
서울특별시,서대문구,유형유산,시천견록 및 서천견록,미출원,0,,,
서울특별시,서대문구,유형유산,신축진연도병,미출원,0,,,
서울특별시,서대문구,유형유산,신편산학계몽 권중,미출원,0,,,
서울특별시,서대문구,유형유산,알렌 수증 훈공일등 태극대수장,유효출원,6,4020210119503|4020210119504|4020210119505|4020210119506|4020210119507|4020210119508,영수증사진기|영수증포토박스,등록
서울특별시,서대문구,유형유산,알렌의 검안경,미출원,0,,,
서울특별시,서대문구,유형유산,알렌의 진단서,미출원,0,,,
서울특별시,서대문구,유형유산,양호거사비,미출원,0,,,
서울특별시,서대문구,유형유산,에비슨의 수술장면 유리건판 필름,미출원,0,,,
서울특별시,서대문구,유형유산,연세 101 아날로그 전자계산기,미출원,0,,,
서울특별시,서대문구,유형유산,연세대학교 4월혁명연구반 4·19 혁명 계엄 포고문,미출원,0,,,
서울특별시,서대문구,유형유산,연세대학교 4월혁명연구반 4·19 혁명 참여자 조사서,미출원,0,,,
서울특별시,서대문구,유형유산,영가진각대사증도가(1986),미출원,0,,,
서울특별시,서대문구,유형유산,영암 최원립장군 묘 출토복식·유물,유효출원,1,4020250186031,이효정영암궁중어란,출원
서울특별시,서대문구,유형유산,예수성교전서,미출원,0,,,
서울특별시,서대문구,유형유산,왕비 녹원삼,미출원,0,,,
서울특별시,서대문구,유형유산,용암사 감로왕도,미출원,0,,,
서울특별시,서대문구,유형유산,용암사 현왕도,미출원,0,,,
서울특별시,서대문구,유형유산,"월인석보 권13, 14",미출원,0,,,
서울특별시,서대문구,유형유산,유제화형촛대,미출원,0,,,
서울특별시,서대문구,유형유산,윤동주 친필원고,유효출원,45,4020150011540|4020150011541|4020150011542|4020150011543|4020150011544|4020150011545|4020150011546|4020150011547|4020150011548|4020150011549|4020150011552|4020150011553|4020150011554|4020150011555|4020150011556|4020150011557|4020150011558|4020150011559|4020150011561|4020150011562|4020150011566|4020150011567|4020150011568|4020150011569|4020150011570|4020150011571|4020150011572|4020150011573|4020150011574|4020150011575|4020150011576|4020150011577|4020150011578|4020150011579|4020230009761|4120150007016|4120150007017|4120150007018|4120150007019|4120150007020|4120150007021|4120150007022|4120150007023|4120150007025|4120150007026,윤동주|윤동주기념관,등록
서울특별시,서대문구,유형유산,이원길 개국원종공신녹권,미출원,0,,,
서울특별시,서대문구,유형유산,인천안목(1978),미출원,0,,,
서울특별시,서대문구,유형유산,임장 초상,미출원,0,,,
서울특별시,서대문구,유형유산,자치통감강목 권19의하,미출원,0,,,
서울특별시,서대문구,유형유산,적초의,미출원,0,,,
서울특별시,서대문구,유형유산,전 양평 보리사지 대경대사탑,미출원,0,,,
서울특별시,서대문구,유형유산,정명경집해관중소 권3~4,미출원,0,,,
서울특별시,서대문구,유형유산,제중원 1차년도 보고서,유효출원,51,4020080051581|4020080051582|4020080051583|4020080051584|4020080051585|4020080051586|4020080051587|4020080051588|4020080051589|4020080051590|4020080051591|4020080051592|4020080051593|4020080051594|4020080051595|4020080051596|4020080051597|4020080051598|4020080051599|4020080051600|4020080051601|4020080051602|4020080051603|4020080051604|4020080051605|4020080051606|4020080051607|4020080051608|4020080051609|4020080051610|4020080051611|4020080051612|4020080051613|4020080051614|4020110040947|4020110040948|4020110042079|4020110042080|4020150004347|4020150004348|4020150014630|4119970009594|4119980008295|4120080028423|4120080028424|4120080028425|4120080028426|4120080028427|4120080028428|4120080028429|4120080028431,제중원|제중원 남기새|제중원 발효홍삼기(기)|제중원 발효홍삼력(력)|제중원 진생베리,거절|등록
서울특별시,서대문구,유형유산,조문명 초상,미출원,0,,,
서울특별시,서대문구,유형유산,조선왕조의궤(2016-12),미출원,0,,,
서울특별시,서대문구,유형유산,조선왕조의궤(2016-8),미출원,0,,,
서울특별시,서대문구,유형유산,종문원상집,미출원,0,,,
서울특별시,서대문구,유형유산,주범망경(1986),미출원,0,,,
서울특별시,서대문구,유형유산,주역천견록,미출원,0,,,
서울특별시,서대문구,유형유산,주인왕호국반야경 권1~4,미출원,0,,,
서울특별시,서대문구,유형유산,지장보살본원경(1989),미출원,0,,,
서울특별시,서대문구,유형유산,진실주집(1987),미출원,0,,,
서울특별시,서대문구,유형유산,찬양가,미출원,0,,,
서울특별시,서대문구,유형유산,천로역정(합질),미출원,0,,,
서울특별시,서대문구,유형유산,청자 ‘순화4년’명 항아리,유효출원,6,4019690007316|4020060006613|4020200187687|4020200187690|4119980003561|4119980007949,명동 항아리|청자|한국인의 맛이 살아 숨쉬는 항아리숙성의 진귀한 맛 퓌레 항아리숙성 치킨|할머니 달 항아리|항아리,거절|등록|소멸
서울특별시,서대문구,유형유산,청자 투각고리문 의자,유효출원,1,4019690007316,청자,소멸
서울특별시,서대문구,유형유산,청초중단,미출원,0,,,
서울특별시,서대문구,유형유산,초조본 대승아비달마잡집론 권14,미출원,0,,,
서울특별시,서대문구,유형유산,초조본 사두간진일태자이십팔수경,미출원,0,,,
서울특별시,서대문구,유형유산,초조본 수용삼수요행법,미출원,0,,,
서울특별시,서대문구,유형유산,초조본 잡아비담심론 권9,미출원,0,,,
서울특별시,서대문구,유형유산,치문경훈 권하,미출원,0,,,
서울특별시,서대문구,유형유산,친목회회보,미출원,0,,,
서울특별시,서대문구,유형유산,한중영문중국판 한국애국가 악보,미출원,0,,,
서울특별시,서대문구,유형유산,해학반도도 병풍,미출원,0,,,
서울특별시,서대문구,유형유산,협성회회보,미출원,0,,,
서울특별시,서대문구,유형유산,화산군 이연 신도비,유효출원,1,4020190109103,소이연남,등록
서울특별시,서대문구,유형유산,환희사 목불좌상(아미타불),미출원,0,,,
서울특별시,서대문구,유형유산,환희사 석불입상,미출원,0,,,
서울특별시,서대문구,무형유산,살풀이춤,미출원,0,,,
서울특별시,서대문구,무형유산,영산재,미출원,0,,,
서울특별시,서대문구,무형유산,입사장,미출원,0,,,
서울특별시,서대문구,문화축제,봄빛축제,미출원,0,,,
서울특별시,서대문구,문화축제,서대문 독립축제,유효출원,1,4119780000543,독립문,소멸
서울특별시,서대문구,문화축제,신촌 글로벌대학문화 축제,유효출원,31,4019560000511|4019820008552|4019820008553|4019960005791|4019960005792|4020170096409|4020180059276|4020180141662|4020180162877|4020190008192|4020190076043|4119820000035|4119820000039|4119830001025|4119830001026|4119840000146|4119960001685|4119990003840|4119990005437|4120030012369|4120040008932|4120040011584|4120040011585|4120070003008|4120110003859|4120110018014|4120130026321|4120130030810|4120140015831|4120140053065|4120150060762,또순이 신촌 설렁탕|맵고단 신촌 신촌알쌈|순이 신촌설렁탕|신촌 맥주축제|신촌 영양쎈타|신촌 형제 갈비|신촌U밸리|신촌기차역 앞 김수웅 신촌설렁탕|신촌맥주|신촌블루스|신촌빙 신촌 빙과|신촌사우나|신촌서서갈비|신촌서서갈비집 연남유통|신촌설렁탕|신촌소주 신촌양조장|신촌안마시술소|신촌에온닭|신촌원조닭한마리유닭스토리|신촌원주닭한마리유닥스토리|신촌지엔느|신촌포차|신촌헬즈|신촌현대쇼핑센터|신촌현대수퍼마켓|주식회사신촌 현대수퍼마켓|현대 주식회사신촌현대수퍼마켓,거절|등록|소멸|포기
서울특별시,서대문구,문화축제,어린이축제,유효출원,19,4019930036805|4019950014635|4019950014636|4019960029232|4019980026103|4019990034295|4020080046647|4020190019135|4020210076435|4020210076436|4020210076439|4020230161838|4020240219984|4119960006522|4120010011046|4120080028422|4120130031074|4120130042012|4120130042013,경기도 어린이 잡지|생각샘 어린이논술교사모임|세브란스 어린이병원|어린이 과학동아|어린이 수학동아|어린이 실내놀이터 키즈팡팡|어린이 운동 놀이센타 키드하우스|어린이 중심 교육과정시스템|어린이TOEIC|어린이동산|어린이백화점 인터나루|어린이토익|연세 어린이두유 키짱|코코마미 어린이 낮잠 이불 세탁 전문|호기심 많은 어린이를 만족시켜 주는 책! 초롱이의 걸음마 자연공부 도서출판 다섯수레,거절|등록|소멸|출원|포기
서울특별시,서초구,유형유산,1950년대 낙하산 블라우스,미출원,0,,,
서울특별시,서초구,유형유산,1960년대 신생활복,미출원,0,,,
서울특별시,서초구,유형유산,3·1 독립선언서(2016-1),미출원,0,,,
서울특별시,서초구,유형유산,가곡원류,미출원,0,,,
서울특별시,서초구,유형유산,경국대전 권1∼3,미출원,0,,,
서울특별시,서초구,유형유산,구약전서,미출원,0,,,
서울특별시,서초구,유형유산,군용 담요 코트,유효출원,2,4020200192252|4020200193567,떡하니붙었담요|찰떡같이붙었담요,등록|포기
서울특별시,서초구,유형유산,금보,유효출원,6,4020110069749|4020150005918|4020150095136|4020150095157|4020160064472|4120130040836,"금보랜드|사계절 갈증해소 황금보리|사계절 갈증해소 황금보리 차|사계절 갈증해소 황금보리 차 우리몸에 좋은 우리 보리를 담았습니다. 시원하고 고소한 황금보리로 사계절 갈증을 해소하세요.|신안청정 소금보감|오늘의차 사계절 갈증해소 황금보리차 우리 몸에 좋은 우리 보리를 담았습니다. 시원하고 고소한 황금보리로 사계절 갈증을 해소하세요. 보리 15,760 mg (보리추출액 31.5 %, 고형분 0.4 %)",거절|등록|소멸|포기
서울특별시,서초구,유형유산,대방광불화엄경소 권118,미출원,0,,,
서울특별시,서초구,유형유산,대불정여래밀인수증요의제보살만행수능엄경(2016),미출원,0,,,
서울특별시,서초구,유형유산,대성사목불좌상,미출원,0,,,
서울특별시,서초구,유형유산,대악후보,미출원,0,,,
서울특별시,서초구,유형유산,"대조선국ㆍ대덕국 통상조약(한문, 영문, 독문)",유효출원,36,4019830005531|4019910025362|4019970034701|4019970035870|4019980011456|4020160013149|4020230010572|4020230010588|4020230016420|4020230016433|4020230016436|4020230016443|4020230130982|4020240050230|4020240082990|4020250176943|4020250176944|4020250176945|4020250176982|4020250176983|4020250176984|4020250178054|4020250178055|4020250178056|4020250178057|4020250195664|4020250195665|4020250195666|4020250195722|4020250195723|4020250195724|4119970010652|4119970010653|4120080027241|4120140054563|4120150007480,기적의 영문법|대한문화가요지도사|박영문화사|영문|영문법구구단|정철영문법|정철영어속독문법|한 번으로 쉽게 끝내는 소설 영문법|한메 영문 편지 작성기|한메영문편지작성기|한문철|한문철 REFLECTIVE|한문철 REFLEX|한문철TV|한문철TV REFLECTIVE|한문철TV REFLEX|한문철변호사|한문화재단,거절|공고|등록|소멸|출원|포기
서울특별시,서초구,유형유산,대조선국ㆍ대법민주국 통상조약(한문),유효출원,26,4020230010572|4020230010588|4020230016420|4020230016433|4020230016436|4020230016443|4020230130982|4020240050230|4020250176943|4020250176944|4020250176945|4020250176982|4020250176983|4020250176984|4020250178054|4020250178055|4020250178056|4020250178057|4020250195664|4020250195665|4020250195666|4020250195722|4020250195723|4020250195724|4120140054563|4120150007480,대한문화가요지도사|한문철|한문철 REFLECTIVE|한문철 REFLEX|한문철TV|한문철TV REFLECTIVE|한문철TV REFLEX|한문철변호사|한문화재단,거절|공고|등록|출원|포기
서울특별시,서초구,유형유산,대한국ㆍ대청국통상조약(한문),유효출원,40,4019960055529|4020110052125|4020110052127|4020110052128|4020110052130|4020110052131|4020110052132|4020110052133|4020110052134|4020210170996|4020210170997|4020210262915|4020230010572|4020230010588|4020230016420|4020230016433|4020230016436|4020230016443|4020230130982|4020240050230|4020250176943|4020250176944|4020250176945|4020250176982|4020250176983|4020250176984|4020250178054|4020250178055|4020250178056|4020250178057|4020250195664|4020250195665|4020250195666|4020250195722|4020250195723|4020250195724|4119970003615|4120140054563|4120150007480|4520160005077,대한국관|대한국민 자랑스런대한국민대상 자랑스런대한국민대상|대한국삼|대한국세신문|대한국제성형미용연수원|대한문화가요지도사|자랑스런대한국민대상 대한국민|한문철|한문철 REFLECTIVE|한문철 REFLEX|한문철TV|한문철TV REFLECTIVE|한문철TV REFLEX|한문철변호사|한문화재단,거절|공고|등록|소멸|출원|포기
서울특별시,서초구,유형유산,대한매일신보(2012-1),미출원,0,,,
서울특별시,서초구,유형유산,대혜보각선사서,미출원,0,,,
서울특별시,서초구,유형유산,대혜원명 동종,유효출원,1,4019860017272,동종,거절
서울특별시,서초구,유형유산,도화임본,미출원,0,,,
서울특별시,서초구,유형유산,"동국이상국전집 권18∼22, 31∼41",미출원,0,,,
서울특별시,서초구,유형유산,동의보감(2015-1),유효출원,8,4019990000913|4019990000988|4020000025955|4020010057797|4020040000755|4020200140991|4119940003121|4119980003901,동의보감|동의보감 모발나라|동의보감한의원|부활동의보감|초원정 한방삼계탕 동의보감|한방 삼체 쑥죽염 동의보감맛사지용,거절|등록|포기
서울특별시,서초구,유형유산,동인지문사육 권10~12,미출원,0,,,
서울특별시,서초구,유형유산,목우자 수심결·법어,미출원,0,,,
서울특별시,서초구,유형유산,목장지도(2008-1),미출원,0,,,
서울특별시,서초구,유형유산,몽산화상법어약록(언해)(1984-2),미출원,0,,,
서울특별시,서초구,유형유산,묘법연화경 권1-2,미출원,0,,,
서울특별시,서초구,유형유산,묘법연화경 권2,미출원,0,,,
서울특별시,서초구,유형유산,묘법연화경 권3,미출원,0,,,
서울특별시,서초구,유형유산,묘법연화경 권5,미출원,0,,,
서울특별시,서초구,유형유산,묘법연화경 권5~7,미출원,0,,,
서울특별시,서초구,유형유산,민간 목활자 및 인쇄용구,유효출원,3,4020180051585|4020190143454|4120090003155,국민간식333|글라스락 국민간편찬통|민간정보원,거절|등록
서울특별시,서초구,유형유산,백자 상감모란잎문 편병,유효출원,7,4019990004823|4020050053329|4020070004365|4119980004078|4120050025857|4520120003970|7019990000064,백자|서백자 간장게장|서백자 프로간장게장|예백자양로 예백자양로,거절|소멸|포기
서울특별시,서초구,유형유산,백자 청화 육각병,유효출원,12,4019990004823|4020050053329|4020070004365|4020180024525|4020240032767|4119980004078|4120010015429|4120010015431|4120050025857|4520030000814|4520120003970|7019990000064,백자|서백자 간장게장|서백자 프로간장게장|예백자양로 예백자양로|청화|청화(청화)|청화목방|청화중국어학원,거절|등록|소멸|포기
서울특별시,서초구,유형유산,백자 청화매월십장생문 팔각접시,유효출원,7,4019990004823|4020050053329|4020070004365|4119980004078|4120050025857|4520120003970|7019990000064,백자|서백자 간장게장|서백자 프로간장게장|예백자양로 예백자양로,거절|소멸|포기
서울특별시,서초구,유형유산,백자 청화매조죽문 병,유효출원,7,4019990004823|4020050053329|4020070004365|4119980004078|4120050025857|4520120003970|7019990000064,백자|서백자 간장게장|서백자 프로간장게장|예백자양로 예백자양로,거절|소멸|포기
서울특별시,서초구,유형유산,백자각배,미출원,0,,,
서울특별시,서초구,유형유산,법계성범수륙승회수재의궤 권1,미출원,0,,,
서울특별시,서초구,유형유산,불설불모출생삼법장반야바라밀다경권12,미출원,0,,,
서울특별시,서초구,유형유산,삼봉선생집 권7,미출원,0,,,
서울특별시,서초구,유형유산,삼죽금보,미출원,0,,,
서울특별시,서초구,유형유산,상교정본자비도량참법,미출원,0,,,
서울특별시,서초구,유형유산,서북피아양계만리일람지도(2007),미출원,0,,,
서울특별시,서초구,유형유산,서울 태종 헌릉 신도비,미출원,0,,,
서울특별시,서초구,유형유산,서울 헌릉과 인릉,미출원,0,,,
서울특별시,서초구,유형유산,서초 관현사 목조관음보살좌상,미출원,0,,,
서울특별시,서초구,유형유산,"석보상절 권6, 9, 13, 19",미출원,0,,,
서울특별시,서초구,유형유산,성안공 상진 묘역,유효출원,1,4120140027707,(주)상상진화,등록
서울특별시,서초구,유형유산,성안공 상진묘역,미출원,0,,,
서울특별시,서초구,유형유산,소미타참서,미출원,0,,,
서울특별시,서초구,유형유산,송양휘산법,미출원,0,,,
서울특별시,서초구,유형유산,신약 마가전 복음서 언해,유효출원,8,4019810000767|4019820003355|4019920000797|4019920012403|4019950029778|4019960056557|4020200239107|4120130025147,동일신약공업주식회사|동일신약공업주식회사 동일신약공업주식회사|신약과 임상|신약신학|주식회사 동일신약|한국복음서원|한국인공지능신약개발지원센터|한불신약 한불신약,거절|등록|소멸
서울특별시,서초구,유형유산,십칠사찬고금통요 권17,미출원,0,,,
서울특별시,서초구,유형유산,악학궤범,미출원,0,,,
서울특별시,서초구,유형유산,양단 아리랑 드레스,유효출원,34,4019690004034|4019790006677|4019830001833|4019830001834|4019850008403|4019870013961|4019870013962|4019880018149|4019900031103|4019930014635|4019940029820|4019960040175|4019970033276|4019980015559|4020000008027|4020040046341|4020040056586|4020090035925|4020140078616|4020150041438|4020170092235|4020170126815|4020180067687|4119900000516|4119960011149|4119960011150|4120010001940|4120090017133|4120100027634|4120110004197|4120150026461|4120150032491|4220150000255|4520150005115,동양단열|서울 아리랑오페라단|세계아리랑페스티벌|세계아리랑페스티벌조직위원회|아리랑|아리랑 교구|아리랑 비빔밥|아리랑 숲|아리랑 쌀|아리랑 이대윤장|아리랑 치료|아리랑무극|아리랑산맥|아리랑콩나물|우리아리랑쌀|유경희 아리랑 응원가|한국 파필론 클럽 (빠삐용) 아리랑 파필론 (빠삐용)|한민족 아리랑 홈 커밍 시티|한식 아리랑|호간자양단,거절|등록|무효|소멸|포기
서울특별시,서초구,유형유산,양휘산법,미출원,0,,,
서울특별시,서초구,유형유산,언해태산집요(1991-1),미출원,0,,,
서울특별시,서초구,유형유산,예수성교 누가복음전서,미출원,0,,,
서울특별시,서초구,유형유산,예수시왕생칠재의찬요,미출원,0,,,
서울특별시,서초구,유형유산,원지동 석불입상 및 석탑,유효출원,1,4119950003351,석탑건설주식회사,소멸
서울특별시,서초구,유형유산,원지동석불입상및석탑,미출원,0,,,
서울특별시,서초구,유형유산,월산대군 이정 태실,유효출원,2,4019950003022|4019950003023,서울이정표|이정표,거절
서울특별시,서초구,유형유산,월산대군 이정태실,미출원,0,,,
서울특별시,서초구,유형유산,이왕직 아악부 오선악보,미출원,0,,,
서울특별시,서초구,유형유산,이왕직 아악부 정간보,미출원,0,,,
서울특별시,서초구,유형유산,임인진연도 병풍,미출원,0,,,
서울특별시,서초구,유형유산,잠실리뽕나무,미출원,0,,,
서울특별시,서초구,유형유산,전보장정(2012-1),미출원,0,,,
서울특별시,서초구,유형유산,정선 필 해악팔경 및 송유팔현도 화첩,유효출원,6,4120070010613|4120120018726|4120140026883|4120140027981|4120140029095|4220110000177,정선 레일바이크 바다열차 옥산장 1박2일 기차여행|정선 옥산장 1박2일 기차여행|정선 옥산장 기차여행|청정선한의원|한국지오 정선장학회,거절|등록|포기
