region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
서울특별시,강남구,유형유산,44,6,13.6,전주 이씨 광평대군파 묘역|봉은사 대웅전 신중도|청자 퇴화점문 나한좌상,37,감지금니 대방광불화엄경 권15|금강경삼가해 권1|대방광불화엄경수소연의초목판
서울특별시,강남구,무형유산,1,0,0.0,,0,봉은사 생전예수재
서울특별시,강남구,문화축제,2,1,50.0,가로수길 디자인위크,4,G-KPOP 콘서트
서울특별시,강동구,유형유산,8,0,0.0,,0,3·1 독립선언서(2016-2)|광주이씨 광릉부원군파 묘역|광주이씨광릉부원군파묘역
서울특별시,강동구,무형유산,2,0,0.0,,0,바위절마을호상놀이|백동장
서울특별시,강동구,문화축제,1,0,0.0,,0,강동선사문화축제
서울특별시,강북구,유형유산,35,2,5.7,사인비구 제작 동종 - 서울 화계사 동종|수유동 분청사기 가마터,2,봉황각
서울특별시,강북구,무형유산,1,1,100.0,삼각산 도당제,5,
서울특별시,강북구,문화축제,3,2,66.7,4.19혁명 국민문화제|제22회 강북구 3·1독립운동 기념행사,13,종교연합바자회
서울특별시,강서구,유형유산,13,1,7.7,풍산 심씨 문정공파 묘역,3,주역참동계|진산세고
서울특별시,강서구,무형유산,1,0,0.0,,0,경제어산
서울특별시,강서구,자연유산,1,0,0.0,,0,허가바위
서울특별시,강서구,문화축제,11,7,63.6,2025년 우장산 그린 페스타|오구오구 어린이 버스킹 시즌3|강서고고축제,143,2025년 강서봄빛페스타|2025년마곡문화거리버스킹|마곡위시빌리지
서울특별시,관악구,유형유산,134,20,14.9,고려 수월관음보살도|백자 반합|강감찬 생가 터(낙성대),18,국한회어|도성도|벽역신방
서울특별시,관악구,문화축제,17,3,17.6,2023 모두의 축제: 청춘 관악|2023 관악겨울예술축제 : Winter Festival is Coming to Town|리딩데이:관악산책,42,2022 관악강감찬축제|2022 어린이동화페스티벌|2023 GIG Festival
서울특별시,광진구,유형유산,28,9,32.1,이이 남매 화회문기|황후 적의|아차산 일대 보루군,22,간호교과서|동국정운|아차산성
서울특별시,광진구,자연유산,1,0,0.0,,0,화양동느티나무
서울특별시,광진구,문화축제,31,21,67.7,2024 행복광진 힐링축제|광진가족 클래식 음악산책 지브리 콘서트|2024 광진가족페스티벌,151,클래식소풍
서울특별시,구로구,유형유산,3,0,0.0,,0,류순정·류홍부자묘역|묘법연화경|여계묘역
서울특별시,구로구,문화축제,1,0,0.0,,0,어울림정원 빛축제
서울특별시,금천구,유형유산,7,1,14.3,김소월 시집 진달래꽃(2011-1),1,기아마스타 T600(롯데제과 제품운반용 경3륜 트럭)|서울 호암산성|서울호암산성
서울특별시,금천구,무형유산,1,0,0.0,,0,수표교 다리밟기
서울특별시,금천구,문화축제,2,1,50.0,2025 금천하모니축제,1,금천GC페스타
서울특별시,노원구,유형유산,77,11,14.3,기병 정위 예복 및 상복|정간공 이명 묘역|기원사 산신도,9,각궁|다비문|복장의식집
서울특별시,노원구,무형유산,1,0,0.0,,0,마들농요
서울특별시,노원구,문화축제,3,1,33.3,2024 댄싱노원,2,2024 노원달빛산책|2024 노원수제맥주축제
서울특별시,도봉구,유형유산,20,1,5.0,전주 이씨 영해군파 묘역,1,도봉사 치성광여래삼존도|도봉서원과 각석군|만월암 석불좌상
서울특별시,도봉구,무형유산,2,0,0.0,,0,율창 유의호 송서|한일섭제 박종선류 아쟁산조
서울특별시,도봉구,자연유산,1,0,0.0,,0,방학동 은행나무
서울특별시,도봉구,문화축제,6,5,83.3,도봉구민 건강축제|정의공주와 함께 하는 도봉 한글잔치|도봉 과학축전,79,정월대보름 큰잔치
서울특별시,동대문구,유형유산,40,4,10.0,배봉산 보루|서울 세종 영릉 신도비|서울 청계천 수표,7,용비어천가
서울특별시,동대문구,문화축제,2,0,0.0,,0,동대문구 봄꽃축제|선농대제
서울특별시,동작구,유형유산,42,3,7.1,소방 헬기 까치2호|양녕대군 이제 묘역|동래 정씨 임당공파 묘역,13,사육신묘|용양봉저정|정문경
서울특별시,동작구,무형유산,1,0,0.0,,0,옥장
서울특별시,동작구,문화축제,6,2,33.3,K-분식페스티벌 &나루터영화제|세계불꽃축제with 버스킹,8,가족사랑명품클래식 공연|도심속바다축제|동작댄스데이
서울특별시,마포구,유형유산,25,8,32.0,서울 동교동 김대중 가옥|독립신문 유인물(평양)|서울 창전동 공민왕 사당,18,망원정 터
서울특별시,마포구,무형유산,1,0,0.0,,0,밤섬부군당도당굿
서울특별시,마포구,문화축제,2,1,50.0,제19회 마포나루 새우젓축제,24,2027 신년 해맞이축제
서울특별시,서대문구,유형유산,151,18,11.9,제중원 1차년도 보고서|윤동주 친필원고|서울 연세대학교 언더우드 가옥,172,기사계첩|대사례도|독립신문
서울특별시,서대문구,무형유산,3,0,0.0,,0,살풀이춤|영산재|입사장
서울특별시,서대문구,문화축제,4,3,75.0,신촌 글로벌대학문화 축제|어린이축제|서대문 독립축제,51,봄빛축제
서울특별시,서초구,유형유산,79,24,30.4,"대한국ㆍ대청국통상조약(한문)|대조선국ㆍ대덕국 통상조약(한문, 영문, 독문)|해관 보고문서(인천, 부산, 원산)",211,가곡원류|구약전서|대악후보
서울특별시,서초구,무형유산,2,0,0.0,,0,삼현육각|재담소리
서울특별시,서초구,자연유산,1,0,0.0,,0,잠실뽕나무
서울특별시,서초구,문화축제,6,3,50.0,서리풀페스티벌|도구로 가을 축제|악기거리축제,31,말죽거리축제|반포서래 한불음악축제|잠원나루축제
서울특별시,성동구,유형유산,35,2,5.7,안정사터 마애불 명문 약사불|아날로그 전자계산기 3호기,12,아기씨당
서울특별시,성동구,무형유산,1,0,0.0,,0,행당동아기씨당굿
서울특별시,성동구,문화축제,6,1,16.7,태조 이성계 축제,1,두모포 페스티벌|서울숲 JAZZ페스티벌|세계민속춤 축제
서울특별시,성북구,유형유산,174,22,12.6,4·19 혁명 부상자 명단(고려대학교 4·18 학생 의거)|서울 정릉|이징 필 산수화조도첩,28,괴원성회록|국문연구안|금보
서울특별시,성북구,무형유산,1,0,0.0,,0,한량무
서울특별시,송파구,유형유산,22,7,31.8,자수 '상궁청신녀'명 연화봉황문 방석|자수 연지봉황문 방석|자수 연지화조문 방석,27,내교인·소내교인|문양군 류희림 묘역|서울 몽촌토성
서울특별시,송파구,무형유산,2,0,0.0,,0,송파다리밟기|송파산대놀이
서울특별시,송파구,문화축제,2,0,0.0,,0,석촌호수벚꽃축제|한성백제문화제
서울특별시,양천구,유형유산,1,0,0.0,,0,임병찬 초상
서울특별시,양천구,문화축제,31,15,48.4,제4회 능골산 청소년 문화축제|제5회 능골산 청소년 문화축제|2024 양천구 반려동물 문화축제,190,2024 파리공원문화축제|2025 양천 비체나라 페스티벌|2025 파리공원문화축제
서울특별시,영등포구,유형유산,8,3,37.5,조선 이흠례 묘지|뉴욕 월도프 아스토리아 호텔 게양 태극기|대한민국임시의정원 문서,30,법화영험전|삼도합도
서울특별시,영등포구,무형유산,1,0,0.0,,0,민화장
서울특별시,영등포구,문화축제,1,1,100.0,2025 영등포 여의도 봄꽃축제,33,
서울특별시,용산구,유형유산,452,166,36.7,평양 석암리 금제 띠고리|고려 수월관음보살도(2025)|고려 십육나한도(제15 아벌다존자),787,강현 초상|건칠반|경향신문
서울특별시,용산구,무형유산,1,1,100.0,시조,1,
서울특별시,용산구,문화축제,1,1,100.0,한마음축제,1,
서울특별시,은평구,유형유산,35,1,2.9,진관사 명호스님 초상,1,금암기적비|백자호
서울특별시,은평구,무형유산,4,0,0.0,,0,나전장|대금정악|홍염장
서울특별시,은평구,문화축제,2,2,100.0,2025 은평누리축제|2025 불광천 벚꽃축제 은평의 봄,20,
서울특별시,종로구,유형유산,498,113,22.7,서울 문묘 및 성균관<대성전·동무·서무·삼문·명륜당>|서울 문묘와 성균관|금성 라디오 A-501(2013-2),320,간평의|감로탱화|경수연도
서울특별시,종로구,무형유산,10,0,0.0,,0,단청장|매듭장|사직대제
서울특별시,종로구,자연유산,4,3,75.0,성균관 대성전 은행나무|인왕산 백운동 계곡|인왕산 수성동 계곡,62,선바위
서울특별시,종로구,문화축제,6,3,50.0,놀러와 대학로 차 없는 거리 축제|2025 D.FESTA 대학로 거리공연축제|2025 대학로 소나무길 거리예술제,49,2025 웰컴대학로|개천절 대제전|어천절 대제전
서울특별시,중구,유형유산,99,28,28.3,서울 남대문로 2층 한옥 상가|서울광장 지하배수로|배재학당 피아노,126,관성묘|광통관|농기일괄
서울특별시,중구,자연유산,1,1,100.0,손기정 월계관 기념수,17,
서울특별시,중랑구,유형유산,44,5,11.4,망우 독립유공자 묘역 - 서광조 묘소|망우 독립유공자 묘역 - 서동일 묘소|망우 독립유공자 묘역 - 오재영 묘소,2,근사록|묘법연화경|법화영험전
서울특별시,중랑구,무형유산,2,0,0.0,,0,봉화산도당굿|장안편사놀이
서울특별시,중랑구,문화축제,3,1,33.3,중랑 서울장미축제,19,겸재책거리축제|용마폭포문화예술축제
세종특별자치시,,유형유산,130,16,12.3,조치원 관음암 지장시왕도|조치원 관음암 현왕도|조치원 봉산영당,29,금이성|문목사|병산사
세종특별자치시,,무형유산,5,2,40.0,전의 궁인|세종 불교 낙화법,3,"세종 등곡리동제(똥수깐태우기, 낙화내리기, 탑제)|용암강다리기|판소리 흥보가"
세종특별자치시,,자연유산,1,0,0.0,,0,금남 백로 서식지
세종특별자치시,세종시,특산품,8,0,0.0,,0,배|싱싱세종쌀|으뜸이고추
세종특별자치시,세종시,문화축제,4,0,0.0,,0,2025 세종 빛트리 축제|세종낙화축제|세종조치원복숭아축제
울산광역시,,문화축제,1,0,0.0,,0,119안전문화축제
울산광역시,남구,유형유산,29,0,0.0,,0,부북일기|성암동패총|송호유집
울산광역시,남구,문화축제,6,5,83.3,울산고래축제|울산공업축제|궁거랑 벚꽃 한마당,79,울산아시아퍼시픽뮤직미팅(울산에이팜)
울산광역시,동구,유형유산,24,0,0.0,,0,남목마성|망 조 대|묘법연화경
울산광역시,동구,무형유산,1,0,0.0,,0,일산동당제(별신굿)
울산광역시,동구,문화축제,4,2,50.0,문화공장 방어진 [찰나의 안녕]|슬도아트 전시 [나에게 가장 솔직하고 진심이었던 순간들],6,슬도아트 미디어아트 전시 [슬도의 울림:바다가 전하는 디지털 호흡]|울산조선해양축제
울산광역시,북구,유형유산,33,0,0.0,,0,곽암|관문성|달천철장
울산광역시,북구,무형유산,1,0,0.0,,0,울산쇠부리소리
울산광역시,북구,문화축제,1,1,100.0,울산쇠부리축제,3,
울산광역시,울주군,유형유산,79,4,5.1,서생 이길봉수대|가지산 철쭉나무군락|울주 대곡리 반구대 암각화,15,간월사지|대대리고분|만정헌
울산광역시,울주군,무형유산,2,0,0.0,,0,벼루장|울산 옹기장
울산광역시,울주군,문화축제,4,2,50.0,울산옹기축제|간절곶 해맞이 축제,21,서머페스티벌|울산울주세계산악영화제
울산광역시,중구,유형유산,18,0,0.0,,0,울산왜성|울산향교
울산광역시,중구,무형유산,4,1,25.0,울산 마두희,1,모필장|장도장|판각장
울산광역시,중구,문화축제,9,3,33.3,태화강 대숲 납량축제|태화강 국가정원 봄꽃축제|울산마두희축제,17,2024 문화의거리 현대미술제|2024 태화강마두희축제|2024년 외솔한글한마당
인천광역시,,무형유산,4,0,0.0,,0,완초장|화각장
인천광역시,강화군,특산품,20,18,90.0,강화섬쌀|강화쌀|강화인삼,676,강화장준감|강화화문석
인천광역시,강화군,유형유산,133,9,6.8,강화 갯벌 및 저어새 번식지|강화 대산리 고인돌|강화 부근리 점골 고인돌,21,강화 가릉|강화 곤릉|강화 석릉
인천광역시,강화군,무형유산,5,0,0.0,,0,자수장
인천광역시,강화군,자연유산,1,0,0.0,,0,강화 보문사 향나무
인천광역시,강화군,문화축제,1,1,100.0,강화 고려산 진달래꽃구경,1,
인천광역시,계양구,유형유산,10,3,30.0,이찰·이율 형제 정려|계양산성|인천 계양산성,5,부평향교|어사대|욕은지
인천광역시,계양구,무형유산,2,0,0.0,,0,목조각장|목조각장(이방호)
인천광역시,계양구,자연유산,1,1,100.0,계산동 은행나무,1,
인천광역시,계양구,문화축제,4,3,75.0,차 없는 거리 문화행사|제2회 계양 아라뱃길 워터축제|제30회 구민의 날 기념 가을음악회,25,계양산국악제
인천광역시,남동구,유형유산,9,0,0.0,,0,김재로 묘|논현포대|이승훈 묘
인천광역시,남동구,무형유산,3,0,0.0,,0,범패와 작법무(나비춤)|인천수륙재|인천자리걷이
인천광역시,남동구,문화축제,6,4,66.7,남동 빛의 거리|소래포구축제|제25회소래포구축제,29,2025 인천국제디자인페어|인천수어문화축제
인천광역시,동구,유형유산,7,1,14.3,화도진 터,3,송현 배수지 제수변실|인천 구 여선교사 합숙소|인천 구 조흥상회
인천광역시,동구,문화축제,10,9,90.0,동구문화예술한마당&막걸리페스티벌|제27회 화도진축제|제28회 화도진축제,7,2023년 화수부두 축제
인천광역시,미추홀구,유형유산,19,0,0.0,,0,문학산성|원도사터|인천향교
인천광역시,미추홀구,무형유산,10,0,0.0,,0,꽃맞이굿|단소장|삼현육각
인천광역시,미추홀구,문화축제,3,0,0.0,,0,미추홀미디어문화축제|시민창작예술축제 학산마당극놀래|인천원도사제낙섬축제
인천광역시,부평구,유형유산,5,1,20.0,여지도,1,부평 미쓰비시 줄사택|부평 산곡동 영단주택 유물 일괄|이성윤 위성공신교서 및 관련 유물
인천광역시,부평구,무형유산,2,0,0.0,,0,부평두레놀이|인천근해 갯가노래 뱃노래
인천광역시,부평구,문화축제,8,0,0.0,,0,2020 부평풍물대축제|2021 부평풍물대축제|2022 부평풍물대축제
인천광역시,서구,유형유산,25,0,0.0,,0,류사눌 묘|류사눌묘|심즙신도비
인천광역시,서구,무형유산,4,1,25.0,고법(북·장구),1,서곶들노래|서도좌창|휘모리잡가
인천광역시,서구,문화축제,5,3,60.0,드림파크 국화축제|정서진 피크닉 클래식|인천 독서대전,21,아라뱃길 카약축제|정서진 해넘이 행사
인천광역시,연수구,유형유산,44,0,0.0,,0,능허대 터|불랑기|산거사요
인천광역시,연수구,무형유산,4,1,25.0,규방다례,2,가곡(남창)|대금장|주대소리
인천광역시,연수구,문화축제,5,3,60.0,연수 능허대 문화축제|제13회 연수 능허대 문화축제|인천 영화 주간 2025,29,인천펜타포트 락 페스티벌|제6회 송도해변축제
인천광역시,옹진군,특산품,10,10,100.0,버섯|고추|쌀,39,
인천광역시,옹진군,유형유산,13,9,69.2,백령 중화동교회|백령도 패총|옹진 백령도 남포리 습곡구조,26,영흥면 영흥교회|옹진 대청도 동백나무 자생북한지|옹진 소청도 선캄브리아 스트로마톨라이트와 분바위
인천광역시,옹진군,문화축제,1,0,0.0,,0,신시모도삼형제보물섬축제
인천광역시,중구,유형유산,29,3,10.3,인천 선린동 공화춘|송학동 구 인천시장 관사|신흥동 구 인천시장 관사,19,용궁사
인천광역시,중구,무형유산,2,0,0.0,,0,단청장|대금정악(대풍류·대금)
인천광역시,중구,자연유산,1,0,0.0,,0,용궁사 느티나무
인천광역시,중구,문화축제,9,6,66.7,크리스마스 트리 축제|2025 인천개항장 국가유산 야행(1차)|2025 인천개항장 국가유산 야행(2차),44,영종국제도시 빛축제|자유공원 벚꽃축제|제16회 INK 콘서트
전라남도,,유형유산,7,0,0.0,,0,매천 황현 교지·시권(2점)·백패통|매천 황현 매천야록|매천 황현 문방구류
전라남도,,무형유산,6,0,0.0,,0,염색장|우도농악|장도장
전라남도,강진군,특산품,8,8,100.0,강진쌀귀리|강진된장|강진청자,225,
전라남도,강진군,유형유산,137,11,8.0,강진 청자 대평명 양각해석류화문와|강진 병영 박약국 문적|병영 양로당,65,가래치기|강덕사|강수재
전라남도,강진군,무형유산,2,0,0.0,,0,강진 신전들노래|청자장
전라남도,강진군,문화축제,5,3,60.0,강진청자축제|강진만 춤추는 갈대축제|강진하맥축제,53,강진수국길축제|전라병영성축제
전라남도,고성군,특산품,3,0,0.0,,0,고성녹용|고성돼지|고성한우
전라남도,고흥군,특산품,11,11,100.0,고흥취나물|고흥유자|고흥유자광어,368,
전라남도,고흥군,유형유산,81,5,6.2,고흥 능가사 대웅전|고흥 능가사 동종|고흥 능가사 목조사천왕상,1,고흥남휘루|고흥독치성|고흥무열사
전라남도,고흥군,무형유산,5,0,0.0,,0,고흥 마동 별신제와 매구|고흥 점암 대춘별신제|고흥 혼맞이굿
전라남도,고흥군,문화축제,2,2,100.0,고흥유자축제|고흥 우주항공 축제,97,
전라남도,곡성군,특산품,35,31,88.6,곡성米|기차마을신동진쌀|백세미,444,깐토란|낙죽장도|황칠순액
전라남도,곡성군,유형유산,49,1,2.0,곡성 신숭겸 유적,1,곡성함허정|곡성향교|관음사
전라남도,곡성군,무형유산,2,0,0.0,,0,곡성죽동농악|초고장
전라남도,곡성군,자연유산,1,0,0.0,,0,곡성 영수정 일원
전라남도,곡성군,문화축제,2,0,0.0,,0,곡성세계장미축제|곡성심청어린이대축제
전라남도,광양시,특산품,10,9,90.0,광양매실|광양시증명식품광양기정떡|광양백운산고사리,278,광양장도
전라남도,광양시,유형유산,26,4,15.4,광양 산남리 남정 지석묘군|광양 중흥산성 삼층석탑|광양중흥산성,3,광양향교|옥홀
전라남도,광양시,무형유산,1,1,100.0,광양 진월 전어잡이 소리,1,
전라남도,광양시,자연유산,15,1,6.7,진상 청암리 양복수 정려비,2,광양 수성당|광양 인서리 우달홍 정려비와 세수제|광양읍 삼광사 소장 불서
전라남도,광양시,문화축제,6,3,50.0,광양매화축제|광양천년동백축제|광양전어축제,45,광양 K-POP 페스티벌|광양전통숯불구이축제|백운산국사봉철쭉축제
전라남도,구례군,특산품,13,13,100.0,산채류|쌀|구례산수유,277,
전라남도,구례군,유형유산,100,24,24.0,지리산 화엄사 일원|구례 화엄사 구층암 동종|구례 오산 사성암 일원,91,곡전재|구례향교|구산리입석
전라남도,구례군,무형유산,3,0,0.0,,0,구례잔수농악|구례향제줄풍류|호남여성농악-포장걸립-
전라남도,구례군,문화축제,4,1,25.0,구례산수유꽃축제,2,구례300리벚꽃축제|동편소리축제|지리산남악제 및 군민의 날 행사
전라남도,나주시,특산품,9,9,100.0,나주쌀|방울토마토|참외,532,
전라남도,나주시,유형유산,95,8,8.4,나주 영산포 자기수위표|나주 남파고택|나주 반남 고분군,16,금성토평비|나씨삼강문|나주경렬사
전라남도,나주시,무형유산,2,1,50.0,나주반장,1,나주의 샛골나이
전라남도,나주시,문화축제,3,3,100.0,제21회 영산포 홍어·한우 축제|제5회 천년나주목읍성문화축제|2025 나주영산강축제,89,
전라남도,담양군,특산품,9,9,100.0,담양한과|담양딸기|담양한우담양,428,
전라남도,담양군,유형유산,97,4,4.1,창평 문일정|담양 보리암명 철제 수정|담양 관방제림,39,계당|관수정|남희정
전라남도,담양군,무형유산,11,0,0.0,,0,낙죽장|담양죽렴장|목조각장
전라남도,담양군,문화축제,8,3,37.5,담양 대나무축제|담양대나무축제|무정면 은행나무 축제,74,가로수사랑음악회|고비산 산 벚꽃축제|담양산타축제
전라남도,목포시,유형유산,72,9,12.5,신안 압해도 수각류 공룡알둥지 화석|고하도 조선 육지면발상지비|유달산 마애불,41,목포오포대|목포진지|약사사
전라남도,목포시,무형유산,1,0,0.0,,0,시조창
전라남도,목포시,문화축제,4,3,75.0,2025 목포항구축제|목포항구축제|2025 유달산 봄축제,35,2025 목포해상W쇼
전라남도,무안군,특산품,10,10,100.0,황토양파|무안양파|무안고품질쌀,366,
전라남도,무안군,유형유산,50,1,2.0,영친왕궁 언 장비 등 비각,1,경기묘|도산사|동암묘
전라남도,무안군,무형유산,1,0,0.0,,0,무안상동들노래
전라남도,무안군,문화축제,7,3,42.9,2025 몽탄 코스모스 축제|제28회 무안연꽃축제|제3회 무안갯벌낙지축제,3,2025 운남에서 돈세고 놀자 축제|2026 무안겨울숭어축제|제11회 무안황토갯벌축제
전라남도,보성군,특산품,36,34,94.4,녹차|녹차판매처|보성녹차,594,용문석|쪽파
전라남도,보성군,유형유산,88,6,6.8,벌교 고수묵 고택|벌교 오충각|보성 벌교 홍교,24,보성향교|산앙정|오봉사
전라남도,보성군,무형유산,2,1,50.0,보성 강하주,1,옹기장
전라남도,보성군,문화축제,2,1,50.0,서편제 보성소리축제,7,보성다향대축제
전라남도,순천시,특산품,19,19,100.0,조기햅쌀|배|매실,817,
전라남도,순천시,유형유산,163,60,36.8,순천 낙안읍성|순천 낙안읍성 ㄱ자집|순천 낙안읍성 대나무 서까래집,17,낙안객사|낙안향교|능견난사
전라남도,순천시,무형유산,4,1,25.0,판소리,1,송천달집태우기|순천구산용수제|순천삼설양굿
전라남도,순천시,문화축제,7,5,71.4,제12회 순천웃장 국밥축제|제2회 글로벌 콘텐츠 페스티벌 in 순천|(가칭)열대야 탈출 올랑가,47,순천 대학로 축제|원츠(Wants) 순천
전라남도,신안군,특산품,26,26,100.0,신안천일염|고추|신안쌀,571,
전라남도,신안군,유형유산,93,45,48.4,흑산 김이수 묘소|흑산 김이수 생가|흑산 사촌서당,96,장산토성|지도향교
전라남도,신안군,무형유산,3,0,0.0,,0,가거도멸치잡이노래|신안 씻김굿|장산도들노래
전라남도,신안군,문화축제,24,11,45.8,2025년 섬 함초 축제|100+4 피아노섬 축제|신안 세계 김밥페스타,54,2025 섬 홍매화축제|2025년 국제꽃장식대회|2025년 섬 겨울꽃 축제
전라남도,여수시,특산품,18,16,88.9,거북선에실린쌀|여수돌산갓김치|여수굴,554,기능성잡곡|여자만새고막
전라남도,여수시,유형유산,64,8,12.5,여수 오충사와 이순신 자당 기거지|여수 거문도 구 삼산면 의사당|여수 거문도 근대역사문화공간,39,돌산군관청|돌산향교|여수 석보
전라남도,여수시,무형유산,3,0,0.0,,0,각자장|거문도뱃노래|현천소동패놀이
전라남도,여수시,문화축제,9,3,33.3,"여수밤바다 불꽃축제|여수거북선축제|찾아라, 여수의 맛 섬슐랭 페스타",83,거문도백도은빛바다체험행사|여수동동북축제|여수여자만갯벌노을체험행사
전라남도,영광군,특산품,17,16,94.1,대영광굴비|영광굴비|간척지쌀,438,찰보리쌀
전라남도,영광군,유형유산,69,1,1.4,영광 대마 성산리 지석묘군,3,내산서원|영광정렬각|영광향교
전라남도,영광군,무형유산,2,0,0.0,,0,법성포단오제|전남의례음식장
전라남도,영광군,문화축제,2,0,0.0,,0,법성포단오제|불갑산상사화축제
전라남도,영암군,특산품,23,23,100.0,달마지쌀|무화과|영암무화과,366,
전라남도,영암군,유형유산,78,5,6.4,영암 월출산 마애여래좌상|영암 월출산 용암사지 삼층석탑|월출산,45,김완 초상|남해당지|도갑사
전라남도,영암군,무형유산,1,0,0.0,,0,영암 갈곡리 들소리
전라남도,영암군,문화축제,3,2,66.7,영암왕인문화축제|대한민국 한옥문화 비엔날레 2025,13,2025 마한역사문화제
전라남도,완도군,특산품,21,19,90.5,완도전복|완도다시마|완도미역,613,부지화|삼지구엽초
전라남도,완도군,유형유산,56,9,16.1,완도 청산도 석조보살좌상|청산도 상서마을 옛 담장|완도 청해진 유적,92,관음사지|숭모사|신호사
전라남도,완도군,무형유산,6,1,16.7,청해진 열두군고 진법,28,조선장
전라남도,완도군,문화축제,2,0,0.0,,0,장보고수산물축제|청산도슬로걷기축제
전라남도,장성군,특산품,15,15,100.0,사과|장성n사과|포도,307,
전라남도,장성군,유형유산,53,20,37.7,장성 황룡 전적|장성 백양사 각진국사 복구 진영|장성 백양사 고불매,18,장성향교
전라남도,장성군,무형유산,3,0,0.0,,0,가야금 병창|소목장|악기장
전라남도,장성군,문화축제,15,7,46.7,서삼면 축령산 편백숲자락축제|백양사 고불매 선매향 축제|백양사 산사음악회,27,동화면 동화나라 버베나 축제|북이면 삼남대로 거리예술한마당|북쪽하늘아래 산나물축제
전라남도,장흥군,특산품,23,22,95.7,아르미쌀|장흥버섯|장흥미역,497,장흥편백
전라남도,장흥군,유형유산,88,1,1.1,장흥 천관산,3,강성서원|동백정|만수사
전라남도,장흥군,자연유산,1,0,0.0,,0,장흥 장천동과 팔경 암각문
전라남도,장흥군,문화축제,8,5,62.5,정남진 장흥 물축제|제15회_정남진_장흥_물축제|제16회_정남진_장흥_물축제,57,2024 장흥 회령포 이순신 축제|2025 장흥 회령포 이순신 축제|제6회_회령포_문화축제
전라남도,진도군,특산품,11,11,100.0,진도검정쌀|홍주|진도홍주,308,
전라남도,진도군,유형유산,40,1,2.5,진도의 바닷길,2,남도진성|용장성|전왕온의묘
전라남도,진도군,무형유산,14,2,14.3,진도아리랑|진도홍주,25,강강술래|남도들노래|남도잡가
전라남도,진도군,문화축제,3,1,33.3,진도군 보배섬 문화예술제,19,명량대첩축제|진도신비의바닷길축제
전라남도,함평군,특산품,35,30,85.7,나비랑여문쌀|나비쌀|나비햇살미,357,꾸지뽕|야생차|어성초
전라남도,함평군,유형유산,50,2,4.0,"함평 향교 느티나무,팽나무,개서어나무 숲|함평향교",1,신덕고분군|영파정|이규행가옥
전라남도,함평군,무형유산,1,0,0.0,,0,남도노동요
전라남도,함평군,문화축제,4,2,50.0,나비대축제|함평나비대축제,3,겨울빛축제|대한민국 국향대전
전라남도,해남군,특산품,11,11,100.0,해남세발나물|황토고구마|해남고구마,571,
전라남도,해남군,유형유산,118,22,18.6,화산 호미재|화원 정어사 철비|해남윤씨 녹우당 일원,29,금강산성|이진성지|정운충신각
전라남도,해남군,무형유산,5,1,20.0,해남진양주,1,대장장이
전라남도,해남군,문화축제,10,5,50.0,두륜산 왕벚꽃나무 막걸리 축제|해남미남축제|명량대첩축제,14,달마고도 힐링걷기|땅끝수국축제|해남 공룡대축제
전라남도,화순군,특산품,10,10,100.0,화순쌀|버섯|토마토,191,
전라남도,화순군,유형유산,145,6,4.1,화순 송단 복조리 마을|화순 적벽|주도리 상촌 초가,30,금오산성지|능주향교|대리칠충각
전라남도,화순군,무형유산,8,2,25.0,화순 능주 들소리|화순 능주 씻김굿,2,가야금 산조|판소리(강산제 심청가)|화순 내평리 길쌈노래
전라남도,화순군,문화축제,9,4,44.4,2026 화순 고인돌 가을꽃 축제|제1회 동복 숲정이 봄꽃 축제|제29회 백아산 철쭉제 및 6.25 희생자 위령제,13,2026 화순 봄꽃 축제|2026 화학산 고산 철쭉제|제27회 화순운주문화축제
전북특별자치도,,무형유산,7,2,28.6,전북 겨루기 태권도|목가구,63,백동연죽장|사경장|사기장
전북특별자치도,고창군,특산품,26,25,96.2,쌀|고창복분자|복분자,698,자수
전북특별자치도,고창군,유형유산,110,20,18.2,고창 선운산 도솔계곡 일원|고창 부곡리 고인돌|고창 선운사 석상암 산신도,42,고창읍성|김정회고가|나한전
전북특별자치도,고창군,무형유산,4,0,0.0,,0,고창농악|자수장
전북특별자치도,고창군,자연유산,1,0,0.0,,0,고창하고리왕버들나무숲
전북특별자치도,고창군,문화축제,9,5,55.6,바지락 오감체험 페스티발|고창갯벌축제|고창해풍고추축제,27,고창벚꽃축제|고창복분자와수박축제|고창청보리밭축제
전북특별자치도,군산시,특산품,7,7,100.0,군산쌀|군산찰쌀보리쌀|생금들,366,
전북특별자치도,군산시,유형유산,76,8,10.5,군산 둔율동 성당|군산 둔율동 성당 성당신축기 및 건축허가신청서|군산 어청도 등대,24,노성당|민살풀이춤|불이농촌
전북특별자치도,군산시,무형유산,2,0,0.0,,0,"침선장(전통복식, 임순옥)|호남 넋풀이 굿"
전북특별자치도,김제시,특산품,1,1,100.0,김제연,93,
전북특별자치도,김제시,유형유산,73,2,2.7,김제 금산사 육각 다층석탑|김제 벽골제,6,귀신사부도|귀신사석수|귀신사석탑
전북특별자치도,김제시,무형유산,7,0,0.0,,0,김제농악|김해순|탱화장
전북특별자치도,김제시,자연유산,3,0,0.0,,0,공덕면의은행나무|망해사의팽나무|팔효사의은행나무
전북특별자치도,김제시,문화축제,1,1,100.0,김제지평선축제,76,
