region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
제주특별자치도,,무형유산,5,1,20.0,제주도 영장소리(진토굿파는 소리),3,망건장|탕건장
제주특별자치도,,유형유산,405,56,13.8,돌하르방|서귀 본향당|서귀포 김정희 유배지,7,가죽발레|고내봉수터|고분양태
충청남도,계룡시,무형유산,1,0,0.0,,0,
충청남도,계룡시,유형유산,9,1,11.1,6·25 전쟁 군사 기록물(육군),1,두마신원재|모원재|염선재
충청남도,계룡시,특산품,5,3,60.0,토마토|딸기|엿,39,상추|양봉
충청남도,공주시,무형유산,8,2,25.0,공주 의당 집터다지기|판소리(흥보가),3,계룡백일주
충청남도,공주시,유형유산,212,30,14.2,공주 계룡산 중악단|공주 공산성|공주 의당 금동보살입상,4,갑사강당|갑사대적전|갑사사적비
충청남도,공주시,특산품,24,23,95.8,쌀|사과|소주,1128,양조업
충청남도,금산군,무형유산,4,0,0.0,,0,금산농악
충청남도,금산군,유형유산,62,1,1.6,금산 미륵사 석조,1,개삼각|귀봉사|귀암사
충청남도,금산군,자연유산,1,0,0.0,,0,
충청남도,금산군,특산품,11,11,100.0,인삼|포도|사과,1358,
충청남도,논산시,무형유산,3,0,0.0,,0,논산 칠장
충청남도,논산시,유형유산,152,9,5.9,연산 염수재|연산 화악리의 오계|강경 갑문,5,강경성당|개태사지|개태사철확
충청남도,논산시,자연유산,2,0,0.0,,0,
충청남도,논산시,특산품,11,11,100.0,쌀|딸기|포도,603,
충청남도,당진시,무형유산,4,2,50.0,기지시줄다리기|면천두견주,2,대장장
충청남도,당진시,유형유산,60,4,6.7,당진 면천 은행나무|심훈 상록수 친필원고|한진 풍어 당제,3,골정지|당진농기|당진포진성
충청남도,보령시,무형유산,3,1,33.3,보령 외연도 당제,1,보령 석장
충청남도,보령시,유형유산,58,2,3.4,보령 성주사지 중앙 삼층석탑|보령 외연도 상록수림,2,남포읍성|남포향교|보령관아문
충청남도,보령시,자연유산,3,0,0.0,,0,
충청남도,보령시,특산품,20,18,90.0,채소|쌀|소주,334,냉풍삼|양조업
충청남도,부여군,무형유산,7,1,14.3,세도 가회리장군제,2,내포제시조|산유화가|은산별신제
충청남도,부여군,유형유산,273,8,2.9,백제 금동대향로|부여 구드래 일원|전 논산 청동방울 일괄,4,가교비|고란사|군창지
충청남도,부여군,자연유산,6,1,16.7,부여 저동리 쌀바위,2,낙화암|부여 동매|천정대
충청남도,부여군,특산품,10,10,100.0,토마토|포도|밤,238,
충청남도,서산시,무형유산,5,2,40.0,앉은굿(내포 앉은굿)|승무,2,대목장
충청남도,서산시,유형유산,80,2,2.5,서산 해미읍성|서산유기방가옥,4,백암사지|부석사|부성사
충청남도,서산시,자연유산,3,0,0.0,,0,
충청남도,서산시,특산품,11,11,100.0,쌀|인삼|감자,541,
충청남도,서천군,무형유산,12,1,8.3,한산소곡주,2,서천베틀장|서천부채장|서천침선장
충청남도,서천군,유형유산,55,1,1.8,서천읍성,1,문헌서원|비인읍성|비인향교
충청남도,서천군,특산품,8,8,100.0,쌀|소주|건조된 김,262,
충청남도,아산시,무형유산,4,1,25.0,대장장,1,아산연엽주|옹기장
충청남도,아산시,유형유산,124,26,21.0,아산 외암마을|아산 외암마을 건재고택|아산 외암마을 참판댁,3,갈곡 연정|관음사석탑|기성도병
충청남도,아산시,자연유산,1,0,0.0,,0,형제송
충청남도,예산군,무형유산,3,0,0.0,,0,소목장
충청남도,예산군,유형유산,87,8,9.2,서산 문수사 금동여래좌상 복장유물|보부상 유품(2)|수덕사 노사나불 괘불탱,2,김정희묘|남연군비|남연군의묘
충청남도,예산군,자연유산,1,0,0.0,,0,
충청남도,예산군,특산품,13,13,100.0,쌀|사과|고추,489,
충청남도,천안시,유형유산,155,21,13.5,백범 김구 인장 金九之印|천안 성거산 천주교 교우촌터|‘대한독립만세’ 태극기,2,광덕봉수대|광덕사부도|광덕산성
충청남도,천안시,특산품,30,30,100.0,콩|쌀|포도,3763,
충청남도,청양군,무형유산,4,0,0.0,,0,
충청남도,청양군,유형유산,79,0,0.0,,0,금정역지|대금장|두률성
충청남도,청양군,자연유산,1,0,0.0,,0,
충청남도,청양군,특산품,23,21,91.3,채소|쌀|구기자,530,사슴|양봉
충청남도,태안군,무형유산,2,0,0.0,,0,
충청남도,태안군,유형유산,33,3,9.1,안면도 꽃지 할미 할아비 바위|태안 내파수도 해안 자갈톱|태안 안면도 모감주나무군락,2,경이정|백화산성|숭의사
충청남도,태안군,자연유산,1,0,0.0,,0,
충청남도,태안군,특산품,5,5,100.0,소금|마늘|고추,205,
충청남도,홍성군,무형유산,6,0,0.0,,0,결성농요|대장장|옹기장
충청남도,홍성군,유형유산,66,3,4.5,효자 박기룡 정려|효자 장명항과 열녀배씨 정려|효자 정용해 정려,1,결성동헌|결성향교|권빙 묘갈
충청남도,홍성군,자연유산,1,0,0.0,,0,
충청남도,홍성군,특산품,3,3,100.0,포도|마늘|딸기,147,
충청북도,괴산군,유형유산,72,6,8.3,괴산 송덕리 미선나무 자생지|괴산 율지리 미선나무 자생지|괴산 추점리 미선나무 자생지,2,괴산동헌|괴산향교|유근 초상
충청북도,괴산군,자연유산,3,0,0.0,,0,
충청북도,괴산군,특산품,14,14,100.0,고추|고추장|된장,511,
충청북도,단양군,무형유산,2,1,50.0,단양 구인사 삼회향놀이,1,자석벼루장
충청북도,단양군,유형유산,84,9,10.7,소백산 주목군락|단양 도담삼봉|단양 구담봉,3,단양 석문|단양 적성|단양향교
충청북도,단양군,자연유산,2,0,0.0,,0,
충청북도,단양군,특산품,6,6,100.0,마늘|고추|감자,122,
충청북도,보은군,무형유산,3,0,0.0,,0,목불조각장
충청북도,보은군,유형유산,89,7,7.9,보은 속리산 금강골 쌍탑|보은 속리산 망개나무|속리산 법주사 일원,4,보은 성당|보은동헌|보은향교
충청북도,보은군,자연유산,1,0,0.0,,0,
충청북도,보은군,특산품,5,5,100.0,대추|쌀|사과,236,
충청북도,영동군,무형유산,3,0,0.0,,0,악기장
충청북도,영동군,유형유산,120,9,7.5,상촌 석현리 동제당과 돌배나무|상촌 임산리 원모재|양강 구강리 영모재,2,강선대|계술재|고반대
충청북도,영동군,특산품,20,19,95.0,포도|감|채소,378,고로쇠
충청북도,옥천군,무형유산,1,0,0.0,,0,
충청북도,옥천군,유형유산,47,2,4.3,금강의 어름치|전식 초상,2,옥천 지재|옥천성당|옥천향교
충청북도,옥천군,특산품,12,10,83.3,포도|인삼|복숭아,549,양봉|잎들깨
충청북도,음성군,유형유산,66,5,7.6,동의보감|음성 경녕군 부인 김씨 묘소|음성 권근 삼대 묘소 및 신도비,2,강당말강당|경호정|권제부조묘
충청북도,음성군,특산품,17,16,94.1,인삼|우유|쌀,1900,화훼
충청북도,제천시,무형유산,1,0,0.0,,0,
충청북도,제천시,유형유산,77,7,9.1,제천 청풍 금남루|제천 청풍 금병헌|제천 청풍 망월산성,4,강상찰|공회첩|권섭 초상
충청북도,제천시,자연유산,3,0,0.0,,0,
충청북도,증평군,무형유산,1,0,0.0,,0,증평 필장
충청북도,증평군,유형유산,32,0,0.0,,0,기성전|단군전|대장장이
충청북도,증평군,특산품,9,9,100.0,인삼|사과|쌀,257,
충청북도,진천군,무형유산,1,0,0.0,,0,
충청북도,진천군,유형유산,94,5,5.3,진천 김유신 탄생지와 태실|진천 농다리|진천 덕산양조장,2,경모사|노은영당|대운사지
충청북도,진천군,특산품,13,11,84.6,인삼|쌀|토마토,510,애호박|참숯
충청북도,청주시,무형유산,9,2,22.2,청주 신선주|충청도 앉은굿,1,궁시장|대목장|배첩장
충청북도,청주시,유형유산,393,53,13.5,청원 구례손씨 묘 출토유물|청원 전 박장군 묘 출토유물|청주 우암산 고분군淸州 牛岩山 古墳群,5,간이벽온방|당음비사|부모은중경
충청북도,청주시,자연유산,2,1,50.0,청주 압각수,1,
충청북도,청주시,특산품,11,11,100.0,쌀|포도|사과,1588,
충청북도,충주시,무형유산,5,2,40.0,충주 청명주|택견,2,사기장|야장|주물유기장
충청북도,충주시,유형유산,109,5,4.6,충주 계립령로 하늘재|충주 견학리 토성|충주 청룡사지 보각국사탑 앞 사자 석등,2,묘법연화경|삼탄집|십현담요해
충청북도,충주시,특산품,4,4,100.0,사과|고구마|밤,263,
충청북도,,무형유산,4,0,0.0,,0,금속활자장|낙화장|주철장
