region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
충청남도,보령시,특산품,20,18,90.0,채소|쌀|소주,334,냉풍삼|양조업
충청남도,보령시,유형유산,58,2,3.4,보령 성주사지 중앙 삼층석탑|보령 외연도 상록수림,13,남포읍성|남포향교|보령관아문
충청남도,보령시,무형유산,3,1,33.3,보령 외연도 당제,1,보령 석장
충청남도,보령시,자연유산,3,0,0.0,,0,
충청남도,부여군,특산품,10,10,100.0,토마토|포도|밤,238,
충청남도,부여군,유형유산,273,8,2.9,백제 금동대향로|부여 구드래 일원|임천관아지 소나무,108,가교비|고란사|군창지
충청남도,부여군,무형유산,7,1,14.3,세도 가회리장군제,6,내포제시조|산유화가|은산별신제
충청남도,부여군,자연유산,6,1,16.7,부여 저동리 쌀바위,2,낙화암|부여 동매|천정대
충청남도,서산시,특산품,11,11,100.0,쌀|인삼|감자,541,
충청남도,서산시,유형유산,80,2,2.5,서산 해미읍성|서산유기방가옥,21,백암사지|부석사|부성사
충청남도,서산시,무형유산,5,2,40.0,앉은굿(내포 앉은굿)|승무,4,대목장
충청남도,서산시,자연유산,3,0,0.0,,0,
충청남도,서천군,특산품,8,8,100.0,쌀|소주|건조된 김,262,
충청남도,서천군,유형유산,55,1,1.8,서천읍성,1,문헌서원|비인읍성|비인향교
충청남도,서천군,무형유산,12,1,8.3,한산소곡주,5,서천베틀장|서천부채장|서천침선장
충청남도,아산시,유형유산,124,26,21.0,이순신 관련 고문서 - 사패교지|이순신 관련 고문서 - 이순신 등 선유호상교서|이순신 관련 고문서 - 이순신 무과홍패,20,갈곡 연정|관음사석탑|기성도병
충청남도,아산시,무형유산,4,1,25.0,대장장,1,아산연엽주|옹기장
충청남도,아산시,자연유산,1,0,0.0,,0,형제송
충청남도,예산군,특산품,13,13,100.0,쌀|사과|고추,489,
충청남도,예산군,유형유산,87,8,9.2,예산 용궁리 백송|서산 문수사 금동여래좌상 복장유물|보부상 유품(2),7,김정희묘|남연군비|남연군의묘
충청남도,예산군,무형유산,3,0,0.0,,0,소목장
충청남도,예산군,자연유산,1,0,0.0,,0,
충청남도,천안시,특산품,30,30,100.0,콩|쌀|포도,3763,
충청남도,천안시,유형유산,155,21,13.5,이유 정려각|오자경 사우|천안 성거산 천주교 교우촌터,41,광덕봉수대|광덕사부도|광덕산성
충청남도,청양군,특산품,23,21,91.3,채소|쌀|구기자,530,사슴|양봉
충청남도,청양군,유형유산,79,0,0.0,,0,금정역지|대금장|두률성
충청남도,청양군,무형유산,4,0,0.0,,0,
충청남도,청양군,자연유산,1,0,0.0,,0,
충청남도,태안군,특산품,5,5,100.0,소금|마늘|고추,205,
충청남도,태안군,유형유산,33,3,9.1,안면도 꽃지 할미 할아비 바위|태안 안면도 모감주나무군락|태안 내파수도 해안 자갈톱,27,경이정|백화산성|숭의사
충청남도,태안군,무형유산,2,0,0.0,,0,
충청남도,태안군,자연유산,1,0,0.0,,0,
충청남도,홍성군,특산품,3,3,100.0,포도|마늘|딸기,147,
충청남도,홍성군,유형유산,66,3,4.5,효자 박기룡 정려|효자 장명항과 열녀배씨 정려|효자 정용해 정려,1,결성동헌|결성향교|권빙 묘갈
충청남도,홍성군,무형유산,6,0,0.0,,0,결성농요|대장장|옹기장
충청남도,홍성군,자연유산,1,0,0.0,,0,
충청북도,괴산군,특산품,14,14,100.0,고추|고추장|된장,511,
충청북도,괴산군,유형유산,72,6,8.3,괴산 연풍 풍락헌|괴산 목도 양조장과 부속건물|괴산 송덕리 미선나무 자생지,11,괴산동헌|괴산향교|유근 초상
충청북도,괴산군,자연유산,3,0,0.0,,0,
충청북도,단양군,특산품,6,6,100.0,마늘|고추|감자,122,
충청북도,단양군,유형유산,84,9,10.7,소백산 주목군락|단양 죽령 산신당|단양 도담삼봉,33,단양 석문|단양 적성|단양향교
충청북도,단양군,무형유산,2,1,50.0,단양 구인사 삼회향놀이,1,자석벼루장
충청북도,단양군,자연유산,2,0,0.0,,0,
충청북도,보은군,특산품,5,5,100.0,대추|쌀|사과,236,
충청북도,보은군,유형유산,89,7,7.9,속리산 법주사 일원|보은 속리산 금강골 쌍탑|보은 속리산 망개나무,53,보은 성당|보은동헌|보은향교
충청북도,보은군,무형유산,3,0,0.0,,0,목불조각장
충청북도,보은군,자연유산,1,0,0.0,,0,
충청북도,영동군,특산품,20,19,95.0,포도|감|채소,378,고로쇠
충청북도,영동군,유형유산,120,9,7.5,영동 추풍령 전적 및 장지현 순절비|영동 박연 묘소|상촌 석현리 동제당과 돌배나무,20,강선대|계술재|고반대
충청북도,영동군,무형유산,3,0,0.0,,0,악기장
충청북도,옥천군,특산품,12,10,83.3,포도|인삼|복숭아,549,양봉|잎들깨
충청북도,옥천군,유형유산,47,2,4.3,금강의 어름치|전식 초상,2,옥천 지재|옥천성당|옥천향교
충청북도,옥천군,무형유산,1,0,0.0,,0,
충청북도,음성군,특산품,17,16,94.1,인삼|우유|쌀,1900,화훼
충청북도,음성군,유형유산,66,5,7.6,동의보감|음성 경녕군 부인 김씨 묘소|음성 권근 삼대 묘소 및 신도비,8,강당말강당|경호정|권제부조묘
충청북도,제천시,유형유산,77,7,9.1,제천 청풍 금남루|제천 청풍 금병헌|제천 청풍 망월산성,74,강상찰|공회첩|권섭 초상
충청북도,제천시,무형유산,1,0,0.0,,0,
충청북도,제천시,자연유산,3,0,0.0,,0,
충청북도,증평군,특산품,9,9,100.0,인삼|사과|쌀,257,
충청북도,증평군,유형유산,32,0,0.0,,0,기성전|단군전|대장장이
충청북도,증평군,무형유산,1,0,0.0,,0,증평 필장
충청북도,진천군,특산품,13,11,84.6,인삼|쌀|토마토,510,애호박|참숯
충청북도,진천군,유형유산,94,5,5.3,진천 김유신 탄생지와 태실|진천 배티 성지|진천 농다리,19,경모사|노은영당|대운사지
충청북도,진천군,무형유산,1,0,0.0,,0,
충청북도,청주시,특산품,11,11,100.0,쌀|포도|사과,1588,
충청북도,청주시,유형유산,393,53,13.5,청원 구례손씨 묘 출토유물|청원 전 박장군 묘 출토유물|오창 김사렴 묘소梧倉 金士廉 墓所,157,간이벽온방|당음비사|부모은중경
충청북도,청주시,무형유산,9,2,22.2,충청도 앉은굿|청주 신선주,5,궁시장|대목장|배첩장
충청북도,청주시,자연유산,2,1,50.0,청주 압각수,1,
충청북도,충주시,특산품,4,4,100.0,사과|고구마|밤,263,
충청북도,충주시,유형유산,109,5,4.6,충주 계립령로 하늘재|충주 견학리 토성|충주 청룡사지 보각국사탑 앞 사자 석등,6,묘법연화경|삼탄집|십현담요해
충청북도,충주시,무형유산,5,2,40.0,충주 청명주|택견,10,사기장|야장|주물유기장
