region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
전북특별자치도,익산시,무형유산,8,2,25.0,석장|여산 호산춘,2,모필장|이리농악|익산기세배
전북특별자치도,익산시,자연유산,4,0,0.0,,0,
전북특별자치도,임실군,특산품,9,9,100.0,임실치즈|임실고추|임실고춧가루,101,
전북특별자치도,임실군,유형유산,70,0,0.0,,0,광제정|노동환가옥|단구대
전북특별자치도,임실군,무형유산,4,0,0.0,,0,
전북특별자치도,장수군,특산품,20,17,85.0,장수사과|전통한과|오미자,92,가시오가피|쌈채소|애기시래기
전북특별자치도,장수군,유형유산,61,0,0.0,,0,계남향약|권희문가옥|근수루
전북특별자치도,장수군,무형유산,1,0,0.0,,0,깃절놀이
전북특별자치도,전주시,특산품,14,14,100.0,볏단가리(친환경쌀)|포도|토마토,552,
전북특별자치도,전주시,유형유산,94,11,11.7,이화 개국공신녹권|이형 부인 동래정씨 의복|전주향교,14,관성묘|남고사지|동고사
전북특별자치도,전주시,무형유산,34,1,2.9,야장,1,가곡|가야금병창|가야금산조
전북특별자치도,정읍시,특산품,12,12,100.0,단풍미인쌀|단풍미인한우|정읍귀리,181,
전북특별자치도,정읍시,유형유산,110,11,10.0,내장산 굴거리나무군락|정읍 내장산 단풍나무|정읍 내장산 조선왕조실록 보존터,12,고부관아터|군자정|금사동토성
전북특별자치도,정읍시,무형유산,3,0,0.0,,0,수건춤|정읍농악|향토술담그기
전북특별자치도,정읍시,자연유산,1,0,0.0,,0,금동느티나무
전북특별자치도,진안군,특산품,3,3,100.0,진안홍삼|진안인삼|진안고로쇠수액,197,
전북특별자치도,진안군,유형유산,71,4,5.6,마이산 용암일대 암각서군|진안 마이산|진안 마이산 줄사철나무군락,13,고무정|고지집|금당사석탑
전북특별자치도,진안군,무형유산,3,0,0.0,,0,매사냥|진안 중평농악|진안고원형옹기장
전북특별자치도,진안군,자연유산,1,0,0.0,,0,가림리줄사철나무
제주특별자치도,남제주군,특산품,9,0,0.0,,0,갈치|감귤|고등어
제주특별자치도,북제주군,특산품,10,0,0.0,,0,꿩엿|도야지|두부
제주특별자치도,서귀포시,특산품,8,8,100.0,감귤|청견|한라봉,504,
제주특별자치도,서귀포시,유형유산,126,14,11.1,한라산 모세왓 유문암질 각력암 지대|한라산 백록담|한라산 선작지왓,50,당포연대|대정성지|대정향교
제주특별자치도,서귀포시,무형유산,9,1,11.1,고소리술,2,구덕장|제주민요
제주특별자치도,서귀포시,자연유산,4,0,0.0,,0,
제주특별자치도,제주도 일원,유형유산,3,0,0.0,,0,제주 등명대|제주의 한란|한라산 천연보호구역
제주특별자치도,제주도 일원,무형유산,2,0,0.0,,0,제주 돌담 쌓기|제주 호상옷
제주특별자치도,제주시,특산품,17,15,88.2,감귤|돼지|토마토,908,산호|향수
제주특별자치도,제주시,유형유산,186,16,8.6,제주 물장오리 오름|제주 우도 홍조단괴 해빈|제주 흑돼지,154,곽지패총|귀덕연대|귤수소조
제주특별자치도,제주시,무형유산,14,0,0.0,,0,고분양태|영감놀이|정동벌립장
제주특별자치도,제주시,자연유산,13,2,15.4,녹나무|용연·용두암,2,광령귤나무|동백동산|무환자나무
충청남도,계룡시,특산품,6,3,50.0,방울토마토|딸기|엿류,19,상추|쌈채류|양봉
충청남도,계룡시,유형유산,9,1,11.1,6·25 전쟁 군사 기록물(육군),6,두마신원재|모원재|염선재
충청남도,계룡시,무형유산,1,0,0.0,,0,강독사 정규헌
충청남도,공주시,특산품,20,19,95.0,백일주|공주쌀|한과,466,느타리버섯
충청남도,공주시,유형유산,212,29,13.7,공주 계룡산 중악단|공주 공산성|공주 의당 금동보살입상,25,갑사강당|갑사대적전|갑사사적비
충청남도,공주시,무형유산,8,2,25.0,공주 의당 집터다지기|판소리(흥보가),5,계룡백일주
충청남도,금산군,특산품,11,10,90.9,금산인삼|추부포도|금산추부깻잎,632,느타리버섯
충청남도,금산군,유형유산,62,0,0.0,,0,개삼각|귀봉사|귀암사
충청남도,금산군,무형유산,4,0,0.0,,0,금산농악
충청남도,금산군,자연유산,1,0,0.0,,0,금산 양지리 팽나무연리목
충청남도,논산시,특산품,11,11,100.0,쌀|논산딸기|포도,241,
충청남도,논산시,유형유산,152,7,4.6,강경 갑문|강경 구 연수당 건재 약방|강경 중앙초등학교 강당,19,강경성당|개태사지|개태사철확
충청남도,논산시,무형유산,3,0,0.0,,0,논산 목조각장|논산 칠장|연산백중놀이
충청남도,논산시,자연유산,2,0,0.0,,0,갈산리 곰솔|성동 은행나무
충청남도,당진시,유형유산,60,2,3.3,심훈 상록수 친필원고|당진 면천 은행나무,5,골정지|당진농기|당진포진성
충청남도,당진시,무형유산,4,1,25.0,기지시줄다리기,7,당진안섬당제|대장장|면천두견주
충청남도,보령시,특산품,18,15,83.3,방풍나물|머드미쌀|한과,172,냉품삼|머드제품|무화과
충청남도,보령시,유형유산,58,1,1.7,보령 성주사지 중앙 삼층석탑,5,남포읍성|남포향교|보령관아문
충청남도,보령시,무형유산,3,0,0.0,,0,보령 석장|보령 외연도 당제|보령남포벼루제작
충청남도,보령시,자연유산,3,0,0.0,,0,보령 산수동 소나무|보령 학성리 공룡발자국화석|보령장현리귀학송
충청남도,부여군,특산품,10,10,100.0,토마토|밤|포도,110,
충청남도,부여군,유형유산,273,6,2.2,백제 금동대향로|보부상 유품(1)|보부상 유품(3),44,가교비|고란사|군창지
충청남도,부여군,무형유산,7,1,14.3,세도 가회리장군제,1,내포제시조|산유화가|은산별신제
충청남도,부여군,자연유산,6,0,0.0,,0,낙화암|부여 동매|천정대
충청남도,서산시,특산품,11,11,100.0,쌀|생강한과|서산6년근인삼,236,
충청남도,서산시,유형유산,80,0,0.0,,0,백암사지|부석사|부성사
충청남도,서산시,무형유산,5,0,0.0,,0,대목장|승무
충청남도,서산시,자연유산,3,0,0.0,,0,서산여미리비자나무|서산해미읍성회화나무|서산향교은행나무
충청남도,서천군,특산품,4,4,100.0,서래야쌀|한산소곡주|서천김,148,
충청남도,서천군,유형유산,55,1,1.8,서천읍성,1,문헌서원|비인읍성|비인향교
충청남도,서천군,무형유산,12,1,8.3,한산소곡주,3,서천베틀장|서천부채장|서천침선장
충청남도,아산시,유형유산,124,23,18.5,이순신 관련 고문서 - 사패교지|이순신 관련 고문서 - 이순신 등 선유호상교서|이순신 관련 고문서 - 이순신 무과홍패,11,갈곡 연정|관음사석탑|기성도병
충청남도,아산시,무형유산,4,1,25.0,대장장,1,아산연엽주|앉은굿(아산 앉은굿)|옹기장
충청남도,아산시,자연유산,1,0,0.0,,0,형제송
충청남도,예산군,특산품,13,13,100.0,미황쌀|사과|꽈리고추,236,
충청남도,예산군,유형유산,87,1,1.1,보부상 유품(2),1,김정희묘|남연군비|남연군의묘
충청남도,예산군,무형유산,3,0,0.0,,0,내포영산대재|소목장|예산 각자장(목각)
충청남도,예산군,자연유산,1,0,0.0,,0,예산대흥향교은행나무
충청남도,천안시,특산품,28,28,100.0,호랑이넝쿨콩|흥타령쌀|거봉포도,1874,
충청남도,천안시,유형유산,155,9,5.8,이유 정려각|오자경 사우|천안 성거산 천주교 교우촌터,20,광덕봉수대|광덕사부도|광덕산성
충청남도,청양군,특산품,22,19,86.4,산채류|청양쌀|구기자,272,느타리버섯|사슴|양봉
충청남도,청양군,유형유산,79,0,0.0,,0,금정역지|대금장|두률성
충청남도,청양군,무형유산,4,0,0.0,,0,
충청남도,청양군,자연유산,1,0,0.0,,0,청양 봉암리 은행나무
충청남도,태안군,특산품,5,4,80.0,송화소금|안면도고추|태안육쪽마늘,85,느타리버섯
충청남도,태안군,유형유산,33,2,6.1,안면도 꽃지 할미 할아비 바위|태안 안면도 모감주나무군락,16,경이정|백화산성|숭의사
충청남도,태안군,무형유산,2,0,0.0,,0,앉은굿(태안설위설경)|황도붕기풍어제
충청남도,태안군,자연유산,1,0,0.0,,0,태안 흥주사 은행나무
충청남도,홍성군,특산품,3,3,100.0,홍성마늘|홍주씨들러스|홍희딸기,49,
충청남도,홍성군,유형유산,66,3,4.5,효자 박기룡 정려|효자 장명항과 열녀배씨 정려|효자 정용해 정려,1,결성동헌|결성향교|권빙 묘갈
충청남도,홍성군,무형유산,6,0,0.0,,0,결성농요|대장장|옹기장
충청남도,홍성군,자연유산,1,0,0.0,,0,홍성오관리느티나무
충청북도,괴산군,특산품,12,11,91.7,괴산고추|장류식품|바이오씨감자,184,괴산토종잡곡
충청북도,괴산군,유형유산,72,5,6.9,괴산 송덕리 미선나무 자생지|괴산 율지리 미선나무 자생지|괴산 추점리 미선나무 자생지,5,괴산동헌|괴산향교|유근 초상
충청북도,괴산군,자연유산,3,0,0.0,,0,괴산 고산정 및 제월대|괴산 취묵당|괴산 칠충사
충청북도,단양군,특산품,6,6,100.0,단양마늘|단양고추|단양소백산죽령사과,43,
충청북도,단양군,유형유산,84,5,6.0,소백산 주목군락|단양 구인사 금동구층소탑|단양 구인사 아미타회상도,10,단양 석문|단양 적성|단양향교
충청북도,단양군,무형유산,2,1,50.0,단양 구인사 삼회향놀이,1,자석벼루장
충청북도,단양군,자연유산,2,0,0.0,,0,단양 영천동굴|단양 천동동굴
충청북도,보은군,특산품,5,5,100.0,보은대추|속리산사과|속리산쌀,98,
충청북도,보은군,유형유산,89,5,5.6,보은 속리산 금강골 쌍탑|보은 속리산 망개나무|속리산 법주사 일원,21,보은 성당|보은동헌|보은향교
충청북도,보은군,무형유산,3,0,0.0,,0,목불조각장|보은 각자장|보은 송로주
충청북도,보은군,자연유산,1,0,0.0,,0,보은 계당과 계정
충청북도,영동군,특산품,21,20,95.2,영동포도|영동포도주|영동채소,151,영동고로쇠수액
충청북도,영동군,유형유산,120,7,5.8,상촌 석현리 동제당과 돌배나무|상촌 임산리 원모재|영동 가곡리 고분,6,강선대|계술재|고반대
충청북도,영동군,무형유산,3,0,0.0,,0,악기장|영동 내포제 시조창|영동 설계리 농요
충청북도,옥천군,특산품,12,10,83.3,포도|친환경쌀|복숭아,162,양봉|잎들깨
충청북도,옥천군,유형유산,47,1,2.1,전식 초상,1,옥천 지재|옥천성당|옥천향교
충청북도,옥천군,무형유산,1,0,0.0,,0,옥천 교평리 강줄당기기
충청북도,음성군,특산품,16,15,93.8,낙농|다올찬쌀|인삼,992,화훼
충청북도,음성군,유형유산,66,2,3.0,음성 경녕군 부인 김씨 묘소|청자 상감‘상약국’명 음각운룡문 합,3,강당말강당|경호정|권제부조묘
충청북도,제천시,유형유산,77,6,7.8,제천 청풍 금남루|제천 청풍 금병헌|제천 청풍 망월산성,30,강상찰|공회첩|권섭 초상
충청북도,제천시,무형유산,1,0,0.0,,0,제천 오티별신제
충청북도,제천시,자연유산,3,0,0.0,,0,제천 교동 음나무(2013-7)|제천 복평리 모감주나무 군락(2025)|제천 원호유허비 및 관란정
충청북도,증평군,특산품,9,9,100.0,증평선애삼|사과|감자,151,
충청북도,증평군,유형유산,32,0,0.0,,0,기성전|단군전|대장장이
충청북도,증평군,무형유산,1,0,0.0,,0,증평 필장
충청북도,진천군,특산품,12,10,83.3,인삼|전통장류|생거진천쌀,255,생거진천애호박|생거진천참숯
충청북도,진천군,유형유산,94,5,5.3,진천 김유신 탄생지와 태실|진천 농다리|진천 덕산양조장,7,경모사|노은영당|대운사지
충청북도,진천군,무형유산,1,0,0.0,,0,진천 용몽리 농요
충청북도,청주시,특산품,11,11,100.0,쌀|포도|사과,681,
충청북도,청주시,유형유산,393,43,10.9,청원 구례손씨 묘 출토유물|청원 전 박장군 묘 출토유물|오창 김사렴 묘소梧倉 金士廉 墓所,54,간이벽온방|당음비사|부모은중경
충청북도,청주시,무형유산,9,1,11.1,충청도 앉은굿,1,궁시장|대목장|배첩장
충청북도,청주시,자연유산,2,1,50.0,청주 압각수,1,청주 백석정
충청북도,충주시,특산품,4,4,100.0,사과|밤|고구마,95,
충청북도,충주시,유형유산,109,1,0.9,충주 청룡사지 보각국사탑 앞 사자 석등,1,묘법연화경|삼탄집|십현담요해
충청북도,충주시,무형유산,5,1,20.0,충주 청명주,4,사기장|야장|주물유기장
